Date,Symbol,Open,High,Low,Close,Volume
2023-01-20,FPT,88.72,89.26,88.46,89.02,3503028
2023-01-21,FPT,87.78,88.09,87.35,87.78,4848369
2023-01-22,FPT,87.34,88.0,86.47,87.24,954664
2023-01-23,FPT,87.62,88.2,87.25,87.43,2354960
2023-01-24,FPT,85.99,86.37,85.32,85.75,4894553
2023-01-25,FPT,83.58,84.04,82.78,83.76,2595019
2023-01-26,FPT,81.52,82.04,81.11,81.41,1536115
2023-01-27,FPT,80.8,81.42,80.08,80.79,2162971
2023-01-28,FPT,83.08,83.88,82.52,83.23,1457558
2023-01-29,FPT,83.02,83.76,82.22,83.07,4570349
2023-01-30,FPT,83.5,84.17,82.83,83.66,3604985
2023-01-31,FPT,84.31,85.15,83.69,84.28,3692051
2023-02-01,FPT,85.1,85.32,84.29,85.07,2764069
2023-02-02,FPT,86.34,86.99,86.1,86.51,1006263
2023-02-03,FPT,86.77,87.45,86.59,86.89,4590457
2023-02-04,FPT,85.47,86.07,84.74,85.48,3057577
2023-02-05,FPT,84.85,85.23,84.24,84.87,3846880
2023-02-06,FPT,83.98,84.41,83.49,83.98,3632235
2023-02-07,FPT,86.63,87.28,85.95,86.77,2909099
2023-02-08,FPT,84.91,85.4,84.48,85.19,3125112
2023-02-09,FPT,86.21,87.08,85.71,86.21,1114505
2023-02-10,FPT,85.03,85.59,84.79,85.32,1110814
2023-02-11,FPT,85.06,85.8,84.33,85.25,3850578
2023-02-12,FPT,87.49,87.9,86.55,87.3,1298843
2023-02-13,FPT,87.21,87.72,86.95,87.16,2444760
2023-02-14,FPT,88.35,88.94,87.98,88.29,1598299
2023-02-15,FPT,88.0,88.38,87.75,88.15,1201165
2023-02-16,FPT,90.71,91.25,89.98,90.74,1942046
2023-02-17,FPT,91.86,92.27,90.89,91.56,3567800
2023-02-18,FPT,92.79,93.17,92.38,92.95,3666609
2023-02-19,FPT,93.16,94.05,92.0,92.89,4141798
2023-02-20,FPT,93.79,94.11,92.78,93.54,1408900
2023-02-21,FPT,92.87,93.08,92.22,92.77,1711789
2023-02-22,FPT,94.51,95.01,93.87,94.54,4681236
2023-02-23,FPT,95.6,95.84,94.84,95.35,3490375
2023-02-24,FPT,94.54,94.86,93.74,94.63,1451129
2023-02-25,FPT,94.16,94.79,93.33,94.36,860338
2023-02-26,FPT,94.59,95.23,93.73,94.62,3750239
2023-02-27,FPT,94.13,94.69,93.62,94.2,2886009
2023-02-28,FPT,95.08,95.31,94.2,94.75,1768925
2023-03-01,FPT,93.19,94.24,92.5,93.4,1173866
2023-03-02,FPT,92.25,92.82,91.73,92.44,1272238
2023-03-03,FPT,92.56,93.61,92.0,92.73,960102
2023-03-04,FPT,92.51,92.81,92.29,92.61,3889195
2023-03-05,FPT,90.99,91.38,90.73,91.02,1616182
2023-03-06,FPT,91.92,92.26,91.5,91.97,1188641
2023-03-07,FPT,92.24,93.03,91.5,92.13,2693747
2023-03-08,FPT,93.01,93.47,92.78,93.23,4647490
2023-03-09,FPT,92.65,93.41,92.27,92.49,4282244
2023-03-10,FPT,89.63,90.48,89.07,89.77,2833816
2023-03-11,FPT,90.18,90.47,89.6,89.87,2621853
2023-03-12,FPT,89.26,89.65,88.32,89.19,3430662
2023-03-13,FPT,88.18,88.73,87.36,88.25,3706009
2023-03-14,FPT,89.21,90.12,88.53,89.32,3010882
2023-03-15,FPT,88.85,89.84,88.49,89.33,4030035
2023-03-16,FPT,90.42,91.22,90.15,90.37,4534302
2023-03-17,FPT,89.4,90.02,88.64,89.48,977683
2023-03-18,FPT,90.31,90.66,89.47,90.22,4772675
2023-03-19,FPT,90.21,91.27,89.97,90.65,1126305
2023-03-20,FPT,89.47,89.72,88.74,89.4,2462386
2023-03-21,FPT,91.45,91.9,90.44,91.3,2775387
2023-03-22,FPT,90.66,91.75,89.89,90.96,823992
2023-03-23,FPT,89.54,89.98,89.12,89.66,4947626
2023-03-24,FPT,89.44,90.18,89.19,89.47,2552819
2023-03-25,FPT,88.93,89.76,88.24,88.95,2716699
2023-03-26,FPT,87.56,88.1,87.09,87.79,4164478
2023-03-27,FPT,86.27,86.86,85.76,85.99,4350899
2023-03-28,FPT,85.71,85.98,85.34,85.75,3141065
2023-03-29,FPT,86.1,86.93,85.48,86.03,1696742
2023-03-30,FPT,89.05,89.44,88.38,88.9,4308462
2023-03-31,FPT,88.76,89.3,88.17,88.68,3625885
2023-04-01,FPT,86.93,87.74,86.43,87.01,2982859
2023-04-02,FPT,85.52,86.02,84.69,85.65,906438
2023-04-03,FPT,83.64,84.28,82.82,83.94,3779408
2023-04-04,FPT,83.53,84.2,83.04,83.21,4577986
2023-04-05,FPT,83.04,83.64,82.67,83.18,1357024
2023-04-06,FPT,83.06,83.72,82.82,83.18,4734818
2023-04-07,FPT,82.84,83.46,82.56,82.89,4566093
2023-04-08,FPT,83.43,84.06,82.79,83.6,2311062
2023-04-09,FPT,81.53,81.98,80.92,81.65,4748878
2023-04-10,FPT,80.59,81.07,80.3,80.69,3451578
2023-04-11,FPT,81.57,81.94,80.93,81.46,4029074
2023-04-12,FPT,80.08,80.35,79.36,80.04,4648590
2023-04-13,FPT,79.94,80.2,79.38,79.81,2424615
2023-04-14,FPT,80.28,81.14,79.49,80.43,4628669
2023-04-15,FPT,80.51,81.03,79.53,80.26,4475733
