Date,Symbol,Open,High,Low,Close,Volume
2023-01-20,VNM,70.79,71.32,70.54,70.88,2724394
2023-01-21,VNM,70.9,71.12,70.37,70.64,2587991
2023-01-22,VNM,72.85,73.14,72.63,72.9,4453674
2023-01-23,VNM,76.9,77.51,76.64,76.81,3063591
2023-01-24,VNM,73.85,74.45,73.48,73.76,2737894
2023-01-25,VNM,73.5,74.23,73.32,73.48,3803812
2023-01-26,VNM,74.05,74.7,73.68,73.93,1369451
2023-01-27,VNM,74.79,74.95,74.24,74.73,1701970
2023-01-28,VNM,76.04,76.43,75.59,76.18,5486030
2023-01-29,VNM,77.11,77.42,76.31,77.08,3628465
2023-01-30,VNM,78.61,79.09,78.27,78.43,2562180
2023-01-31,VNM,77.77,78.42,77.33,77.79,1260427
2023-02-01,VNM,78.93,79.3,78.2,79.05,2432373
2023-02-02,VNM,78.65,78.95,77.88,78.6,3475110
2023-02-03,VNM,78.83,79.55,78.12,78.74,1922250
2023-02-04,VNM,77.67,77.93,77.13,77.75,1255679
2023-02-05,VNM,75.97,76.72,75.42,75.86,4252015
2023-02-06,VNM,77.12,77.5,76.5,77.17,1526491
2023-02-07,VNM,77.85,78.37,77.51,78.0,4243994
2023-02-08,VNM,79.13,79.74,78.54,79.12,1570969
2023-02-09,VNM,78.21,78.93,77.5,78.01,5226032
2023-02-10,VNM,77.05,77.55,76.48,76.64,1884513
2023-02-11,VNM,77.7,78.46,77.48,77.74,3744949
2023-02-12,VNM,79.79,80.22,79.44,79.99,4786196
2023-02-13,VNM,81.33,81.6,81.08,81.4,3754537
2023-02-14,VNM,80.61,80.84,80.07,80.58,1187493
2023-02-15,VNM,83.13,83.57,82.38,83.0,5488854
2023-02-16,VNM,81.08,81.58,80.56,81.03,4208662
2023-02-17,VNM,81.37,81.59,80.7,81.35,3266950
2023-02-18,VNM,79.4,80.02,78.87,79.65,1077310
2023-02-19,VNM,80.14,80.35,79.54,80.18,4316860
2023-02-20,VNM,80.69,80.92,80.37,80.71,3839903
2023-02-21,VNM,81.33,81.92,80.65,80.94,3104065
2023-02-22,VNM,80.25,80.77,79.73,80.45,3087003
2023-02-23,VNM,79.96,80.64,79.01,79.61,2503082
2023-02-24,VNM,80.55,81.08,79.8,80.39,3657038
2023-02-25,VNM,81.08,81.55,80.27,81.03,4216049
2023-02-26,VNM,82.33,82.6,81.73,82.21,2163379
2023-02-27,VNM,80.7,81.5,80.18,80.99,4054099
2023-02-28,VNM,81.96,82.17,81.42,81.8,3553823
2023-03-01,VNM,81.17,82.24,80.94,81.54,3259722
