date,close,high,low,open,volume
2018-01-02,79.1983413696289,79.53006274536168,78.78369316500317,79.36420205749529,22483800
2018-01-03,79.56690979003906,79.71434461544845,79.2167626248109,79.29968944154412,26061400
2018-01-04,80.26720428466797,80.77400266606287,79.76962233659265,79.788048173153,21912000
2018-01-05,81.26235961914062,81.4650789503404,80.56205839229001,80.77399415583834,23407100
2018-01-08,81.34530639648438,81.62174319420262,80.71872241439218,81.27158897974887,22113000
2018-01-09,81.29004669189453,81.7599865796012,80.95832524528768,81.68626914033703,19484300
2018-01-10,80.92143249511719,81.26237023577525,80.5436430804065,80.95829119924879,18652200
2018-01-11,81.16101837158203,81.20708648362299,80.3869995704494,81.20708648362299,17808900
2018-01-12,82.56160736083984,82.72746801679786,81.50194244944586,81.70466181007,24271500
2018-01-16,81.40979766845703,83.65812940016168,81.0965092298183,83.02232905929264,36599700
2018-01-17,83.0591812133789,83.1881831520666,81.7783712292094,82.0824502404354,25621200
2018-01-18,83.0223388671875,83.54756315818993,82.61690713576374,82.745909099864,24159700
2018-01-19,82.93018341064453,83.49226632727853,82.61689498108656,83.05918535576589,36875000
2018-01-22,84.41371154785156,84.42292798095926,82.6906041208025,82.93018217105201,23601600
2018-01-23,84.68094635009766,85.04952640657753,84.34922500227376,84.68094635009766,23412800
2018-01-24,84.60723114013672,86.0907608093647,84.38608591251119,85.27989028801774,33277500
2018-01-25,85.07715606689453,85.91566871673936,84.70857606506084,85.2061580130245,26383200
2018-01-26,86.6712417602539,86.6712417602539,85.30750509392267,85.8050869684201,29172200
2018-01-29,86.5422592163086,87.95207132810575,86.35797271636518,87.66642514416966,31569900
2018-01-30,85.4549560546875,86.3026922729121,84.86523079075367,85.97097093318936,38635100
2018-01-31,87.546630859375,87.90599441935026,86.16446115790748,86.38560634172026,48756300
2018-02-01,86.85555267333984,88.5233686581289,86.22896874605834,87.34391821385294,47227900
2018-02-02,84.57035827636719,86.58832835219185,84.31235438230499,86.28424932129904,47867800
2018-02-05,81.08729553222656,85.91567343413243,81.08729553222656,83.4461964253569,51031500
2018-02-06,84.15572357177734,84.29394197420946,78.55332629649165,80.06449822823477,67998600
2018-02-07,82.57083129882812,84.56115232113189,82.19303481422433,83.38170178494006,41107600
2018-02-08,78.33218383789062,82.81962464747718,78.1018221690591,82.662980399891,55628700
2018-02-09,81.25315856933594,81.94424349467161,77.24486740840491,79.52084155398977,63499100
2018-02-12,82.12852478027344,82.72746641687618,81.02279178199062,81.76916120432757,35720300
2018-02-13,82.77354431152344,82.93018853598352,80.90300896158003,81.94424102014776,26407700
2018-02-14,84.06961059570312,84.23625034870467,81.84775663981772,81.94033271079603,34960900
2018-02-15,85.78231811523438,85.83786235712967,83.89373619666172,84.43994007690668,27823900
2018-02-16,85.17131805419922,86.55998084856117,84.98616584019265,85.58791406726611,30596900
2018-02-20,85.83784484863281,86.1526049059746,84.25477070959265,84.68988601729579,30911700
2018-02-21,84.69915008544922,86.43035182324789,84.69915008544922,86.07855987712463,26922500
2018-02-22,84.92134094238281,85.84711591060059,84.57880166142533,85.2175886496884,24392800
2018-02-23,87.07838439941406,87.08764412603642,85.50456990250588,86.6525287951107,26329200
2018-02-26,88.33747100830078,88.36524313518481,87.25431568119653,87.39318337872119,30199800
2018-02-27,87.20801544189453,88.72628610782397,87.20801544189453,88.63371000636073,25869100
2018-02-28,86.80992889404297,88.60593486633495,86.68032094378515,87.80050797850117,31167300
2018-03-01,85.95822143554688,87.55055582680502,85.0231865545213,87.013604543594,37135600
2018-03-02,86.14337158203125,86.23594767479138,84.11592195399977,84.7824811228377,32830400
2018-03-05,86.6895751953125,87.27281093462258,85.41200816787479,85.48606480398338,23901600
2018-03-06,86.39332580566406,87.47648089923753,86.04153383580599,87.33761323165307,22175800
2018-03-07,86.89326477050781,86.96732848500554,85.56940589205558,86.24522492641424,26716100
2018-03-08,87.42094421386719,88.04121184450862,86.80992924892232,87.27281680547925,25887800
2018-03-09,89.37434387207031,89.37434387207031,87.94864913328452,88.2171248045271,36937300
2018-03-12,89.58724212646484,89.99458537976568,88.91143034323676,89.33728598845917,26073700
2018-03-13,87.40243530273438,90.02237360930374,86.99509197653674,89.80018955097043,35387800
2018-03-14,86.88397979736328,88.32819355805215,86.5599599694564,88.0597179683286,32132000
2018-03-15,87.18949127197266,87.55980269091918,85.9396964132431,86.5877360990724,27611000
2018-03-16,87.57832336425781,88.30042681477399,86.9487960114559,87.65238706767063,49081300
2018-03-19,85.99522399902344,86.9302585615741,85.27312075663635,86.78213119744265,33344100
2018-03-20,86.21742248535156,86.80991791534215,86.09707427907627,86.14336585392974,23075200
