date,close
2020-06-04,174.9653778076172
2020-06-05,179.05929565429688
2020-06-08,180.16883850097656
2020-06-09,181.54620361328125
2020-06-10,188.2800445556641
2020-06-11,178.1697235107422
2020-06-12,179.5758056640625
2020-06-15,180.72361755371097
2020-06-16,185.1522979736328
2020-06-17,185.7931671142578
2020-06-18,187.7826690673828
2020-06-19,186.66355895996097
2020-06-22,191.8478546142578
2020-06-23,193.12957763671875
2020-06-24,189.2365875244141
2020-06-25,191.6278533935547
2020-06-26,187.7922210693359
2020-06-29,189.81053161621097
2020-06-30,194.6599884033203
2020-07-01,195.7982177734375
2020-07-02,197.2904357910156
2020-07-06,201.5373382568359
2020-07-07,199.1939239501953
2020-07-08,203.57472229003903
2020-07-09,204.9999084472656
2020-07-10,204.3781890869141
2020-07-13,198.065185546875
2020-07-14,199.28952026367188
2020-07-15,198.9929656982422
2020-07-16,195.05218505859375
2020-07-17,194.0574188232422
2020-07-20,202.3981781005859
2020-07-21,199.6721343994141
2020-07-22,202.54168701171875
2020-07-23,193.732177734375
2020-07-24,192.54611206054688
2020-07-27,194.9852294921875
2020-07-28,193.2348175048828
2020-07-29,195.18606567382812
2020-07-30,195.0330352783203
2020-07-31,196.0947723388672
2020-08-03,207.12335205078125
2020-08-04,204.0146942138672
2020-08-05,203.67990112304688
2020-08-06,206.94161987304688
2020-08-07,203.23992919921875
2020-08-10,199.1939239501953
2020-08-11,194.53565979003903
2020-08-12,200.0930023193359
2020-08-13,199.624267578125
2020-08-14,199.8155975341797
2020-08-17,201.13560485839844
2020-08-18,202.29298400878903
2020-08-19,201.0656585693359
2020-08-20,205.74476623535156
2020-08-21,204.2489776611328
2020-08-24,204.89141845703125
2020-08-25,207.55694580078125
2020-08-26,212.0442352294922
2020-08-27,217.2506866455078
2020-08-28,219.48472595214844
2020-08-31,216.24386596679688
2020-09-01,217.91226196289065
2020-09-02,222.1119384765625
2020-09-03,208.3527679443359
2020-09-04,205.42832946777344
2020-09-08,194.3155517578125
2020-09-09,202.5902099609375
2020-09-10,196.9139709472656
2020-09-11,195.6291351318359
2020-09-14,196.95236206054688
2020-09-15,200.18353271484375
2020-09-16,196.60714721679688
2020-09-17,194.5552520751953
2020-09-18,192.1390380859375
2020-09-21,194.20053100585935
2020-09-22,198.8795623779297
2020-09-23,192.3307647705078
2020-09-24,194.82373046875
2020-09-25,199.2630920410156
2020-09-28,200.81642150878903
2020-09-29,198.7261199951172
2020-09-30,201.66976928710935
2020-10-01,203.7120361328125
2020-10-02,197.7001953125
2020-10-05,201.7176971435547
2020-10-06,197.43174743652344
2020-10-07,201.19032287597656
2020-10-08,201.90948486328125
2020-10-09,206.92413330078125
2020-10-12,212.28399658203125
2020-10-13,213.6838531494141
2020-10-14,211.76617431640625
2020-10-15,210.61558532714844
2020-10-16,210.61558532714844
2020-10-19,205.3996124267578
2020-10-20,205.81190490722656
2020-10-21,205.95570373535156
2020-10-22,206.04200744628903
2020-10-23,207.32681274414065
2020-10-26,201.4300079345703
2020-10-27,204.46951293945312
2020-10-28,194.3347320556641
2020-10-29,196.2907257080078
2020-10-30,194.13340759277344
2020-11-02,193.99913024902344
2020-11-03,197.9302978515625
2020-11-04,207.480224609375
2020-11-05,214.09613037109375
2020-11-06,214.5084228515625
2020-11-09,209.39788818359375
2020-11-10,202.3217315673828
2020-11-11,207.6336212158203
2020-11-12,206.5693817138672
2020-11-13,207.59532165527344
2020-11-16,208.28564453125
2020-11-17,205.6296844482422
2020-11-18,202.91876220703125
2020-11-19,204.2069549560547
